"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-05",1,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",1,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",1,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",1,"20","inc covid hosp","quantile",0.1,9
"2022-12-05",1,"20","inc covid hosp","quantile",0.15,16
"2022-12-05",1,"20","inc covid hosp","quantile",0.2,22
"2022-12-05",1,"20","inc covid hosp","quantile",0.25,26.6921619216192
"2022-12-05",1,"20","inc covid hosp","quantile",0.3,31
"2022-12-05",1,"20","inc covid hosp","quantile",0.35,34.7854033540335
"2022-12-05",1,"20","inc covid hosp","quantile",0.4,38
"2022-12-05",1,"20","inc covid hosp","quantile",0.45,41.7727047270473
"2022-12-05",1,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",1,"20","inc covid hosp","quantile",0.55,48
"2022-12-05",1,"20","inc covid hosp","quantile",0.6,52
"2022-12-05",1,"20","inc covid hosp","quantile",0.65,55
"2022-12-05",1,"20","inc covid hosp","quantile",0.7,59
"2022-12-05",1,"20","inc covid hosp","quantile",0.75,63
"2022-12-05",1,"20","inc covid hosp","quantile",0.8,68
"2022-12-05",1,"20","inc covid hosp","quantile",0.85,74
"2022-12-05",1,"20","inc covid hosp","quantile",0.9,81
"2022-12-05",1,"20","inc covid hosp","quantile",0.95,93
"2022-12-05",1,"20","inc covid hosp","quantile",0.975,103.282775577756
"2022-12-05",1,"20","inc covid hosp","quantile",0.99,116
"2022-12-05",2,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",2,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",2,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",2,"20","inc covid hosp","quantile",0.1,4.41455014550148
"2022-12-05",2,"20","inc covid hosp","quantile",0.15,13
"2022-12-05",2,"20","inc covid hosp","quantile",0.2,19
"2022-12-05",2,"20","inc covid hosp","quantile",0.25,24
"2022-12-05",2,"20","inc covid hosp","quantile",0.3,29
"2022-12-05",2,"20","inc covid hosp","quantile",0.35,33
"2022-12-05",2,"20","inc covid hosp","quantile",0.4,37
"2022-12-05",2,"20","inc covid hosp","quantile",0.45,41
"2022-12-05",2,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",2,"20","inc covid hosp","quantile",0.55,49
"2022-12-05",2,"20","inc covid hosp","quantile",0.6,53
"2022-12-05",2,"20","inc covid hosp","quantile",0.65,57
"2022-12-05",2,"20","inc covid hosp","quantile",0.7,61
"2022-12-05",2,"20","inc covid hosp","quantile",0.75,66
"2022-12-05",2,"20","inc covid hosp","quantile",0.8,71
"2022-12-05",2,"20","inc covid hosp","quantile",0.85,77.0670236702368
"2022-12-05",2,"20","inc covid hosp","quantile",0.9,85.609509095091
"2022-12-05",2,"20","inc covid hosp","quantile",0.95,98.5642971429714
"2022-12-05",2,"20","inc covid hosp","quantile",0.975,110
"2022-12-05",2,"20","inc covid hosp","quantile",0.99,123.68342303423
"2022-12-05",3,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",3,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",3,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",3,"20","inc covid hosp","quantile",0.1,0.490641906419067
"2022-12-05",3,"20","inc covid hosp","quantile",0.15,9.04392293922942
"2022-12-05",3,"20","inc covid hosp","quantile",0.2,16
"2022-12-05",3,"20","inc covid hosp","quantile",0.25,22
"2022-12-05",3,"20","inc covid hosp","quantile",0.3,27
"2022-12-05",3,"20","inc covid hosp","quantile",0.35,32
"2022-12-05",3,"20","inc covid hosp","quantile",0.4,36.4222962229622
"2022-12-05",3,"20","inc covid hosp","quantile",0.45,41
"2022-12-05",3,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",3,"20","inc covid hosp","quantile",0.55,49
"2022-12-05",3,"20","inc covid hosp","quantile",0.6,53.860218602186
"2022-12-05",3,"20","inc covid hosp","quantile",0.65,58
"2022-12-05",3,"20","inc covid hosp","quantile",0.7,63
"2022-12-05",3,"20","inc covid hosp","quantile",0.75,68
"2022-12-05",3,"20","inc covid hosp","quantile",0.8,74
"2022-12-05",3,"20","inc covid hosp","quantile",0.85,80.9938594385944
"2022-12-05",3,"20","inc covid hosp","quantile",0.9,89.7075250752496
"2022-12-05",3,"20","inc covid hosp","quantile",0.95,103.510776607766
"2022-12-05",3,"20","inc covid hosp","quantile",0.975,116
"2022-12-05",3,"20","inc covid hosp","quantile",0.99,131
"2022-12-05",4,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",4,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",4,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",4,"20","inc covid hosp","quantile",0.1,0
"2022-12-05",4,"20","inc covid hosp","quantile",0.15,6
