"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-11-28",1,"20","inc covid hosp","quantile",0.01,21.9009021176447
"2022-11-28",1,"20","inc covid hosp","quantile",0.025,24.1865269251114
"2022-11-28",1,"20","inc covid hosp","quantile",0.05,25.9100508700114
"2022-11-28",1,"20","inc covid hosp","quantile",0.1,28.4451059497509
"2022-11-28",1,"20","inc covid hosp","quantile",0.15,30.2442327796948
"2022-11-28",1,"20","inc covid hosp","quantile",0.2,31.9982047790678
"2022-11-28",1,"20","inc covid hosp","quantile",0.25,33.5408668167606
"2022-11-28",1,"20","inc covid hosp","quantile",0.3,35.082728515218
"2022-11-28",1,"20","inc covid hosp","quantile",0.35,35.979157427361
"2022-11-28",1,"20","inc covid hosp","quantile",0.4,37.2694174927402
"2022-11-28",1,"20","inc covid hosp","quantile",0.45,38.3278289711218
"2022-11-28",1,"20","inc covid hosp","quantile",0.5,39.4723273617786
"2022-11-28",1,"20","inc covid hosp","quantile",0.55,40.7181460254757
"2022-11-28",1,"20","inc covid hosp","quantile",0.6,41.9278950720532
"2022-11-28",1,"20","inc covid hosp","quantile",0.65,43.1641341491587
"2022-11-28",1,"20","inc covid hosp","quantile",0.7,44.5356248266984
"2022-11-28",1,"20","inc covid hosp","quantile",0.75,46.1515971743092
"2022-11-28",1,"20","inc covid hosp","quantile",0.8,47.9581259700632
"2022-11-28",1,"20","inc covid hosp","quantile",0.85,50.4533214990788
"2022-11-28",1,"20","inc covid hosp","quantile",0.9,53.3943863808084
"2022-11-28",1,"20","inc covid hosp","quantile",0.95,57.460873222829
"2022-11-28",1,"20","inc covid hosp","quantile",0.975,61.6923965616879
"2022-11-28",1,"20","inc covid hosp","quantile",0.99,66.0519707747327
"2022-11-28",10,"20","inc covid hosp","quantile",0.01,15.5989184633048
"2022-11-28",10,"20","inc covid hosp","quantile",0.025,19.5058083933706
"2022-11-28",10,"20","inc covid hosp","quantile",0.05,22.0775351028326
"2022-11-28",10,"20","inc covid hosp","quantile",0.1,25.328236544208
"2022-11-28",10,"20","inc covid hosp","quantile",0.15,27.4449138110997
"2022-11-28",10,"20","inc covid hosp","quantile",0.2,29.2986865850362
"2022-11-28",10,"20","inc covid hosp","quantile",0.25,30.5838338736138
"2022-11-28",10,"20","inc covid hosp","quantile",0.3,32.0206503962452
"2022-11-28",10,"20","inc covid hosp","quantile",0.35,33.6777134521368
"2022-11-28",10,"20","inc covid hosp","quantile",0.4,35.2653999982925
"2022-11-28",10,"20","inc covid hosp","quantile",0.45,36.7807468346943
"2022-11-28",10,"20","inc covid hosp","quantile",0.5,38.7000164960629
"2022-11-28",10,"20","inc covid hosp","quantile",0.55,40.4914981675086
"2022-11-28",10,"20","inc covid hosp","quantile",0.6,42.2310723957021
"2022-11-28",10,"20","inc covid hosp","quantile",0.65,44.0970476080378
"2022-11-28",10,"20","inc covid hosp","quantile",0.7,46.3003092859917
"2022-11-28",10,"20","inc covid hosp","quantile",0.75,48.7794600015956
"2022-11-28",10,"20","inc covid hosp","quantile",0.8,51.4990062986291
"2022-11-28",10,"20","inc covid hosp","quantile",0.85,54.699528605802
"2022-11-28",10,"20","inc covid hosp","quantile",0.9,59.1279011881074
"2022-11-28",10,"20","inc covid hosp","quantile",0.95,67.4936700960178
"2022-11-28",10,"20","inc covid hosp","quantile",0.975,73.1936235309545
"2022-11-28",10,"20","inc covid hosp","quantile",0.99,79.4769903378832
"2022-11-28",11,"20","inc covid hosp","quantile",0.01,13.7870034270399
"2022-11-28",11,"20","inc covid hosp","quantile",0.025,16.7697200229032
"2022-11-28",11,"20","inc covid hosp","quantile",0.05,18.9762293347365
"2022-11-28",11,"20","inc covid hosp","quantile",0.1,22.5853258634762
"2022-11-28",11,"20","inc covid hosp","quantile",0.15,24.7731168919764
"2022-11-28",11,"20","inc covid hosp","quantile",0.2,26.4379695807084
"2022-11-28",11,"20","inc covid hosp","quantile",0.25,28.0084131054227
"2022-11-28",11,"20","inc covid hosp","quantile",0.3,29.5961449300457
"2022-11-28",11,"20","inc covid hosp","quantile",0.35,31.1177061601095
"2022-11-28",11,"20","inc covid hosp","quantile",0.4,32.5522024109111
