"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-12",-6,"20","inc covid hosp","quantile",0.01,31.388137815854
"2022-12-12",-6,"20","inc covid hosp","quantile",0.025,33.5881712066356
"2022-12-12",-6,"20","inc covid hosp","quantile",0.05,35.9012046008122
"2022-12-12",-6,"20","inc covid hosp","quantile",0.1,38.1771783919311
"2022-12-12",-6,"20","inc covid hosp","quantile",0.15,41.083257544025
"2022-12-12",-6,"20","inc covid hosp","quantile",0.2,42.9829141568587
"2022-12-12",-6,"20","inc covid hosp","quantile",0.25,45.0460789522489
"2022-12-12",-6,"20","inc covid hosp","quantile",0.3,46.7454753100623
"2022-12-12",-6,"20","inc covid hosp","quantile",0.35,48.2770957112129
"2022-12-12",-6,"20","inc covid hosp","quantile",0.4,49.1431185065156
"2022-12-12",-6,"20","inc covid hosp","quantile",0.45,50.9189452059603
"2022-12-12",-6,"20","inc covid hosp","quantile",0.5,52.5043188403514
"2022-12-12",-6,"20","inc covid hosp","quantile",0.55,54.0831343126062
"2022-12-12",-6,"20","inc covid hosp","quantile",0.6,55.4977330126525
"2022-12-12",-6,"20","inc covid hosp","quantile",0.65,57.1655469555992
"2022-12-12",-6,"20","inc covid hosp","quantile",0.7,58.5284662669702
"2022-12-12",-6,"20","inc covid hosp","quantile",0.75,60.7185014510749
"2022-12-12",-6,"20","inc covid hosp","quantile",0.8,63.4899589564768
"2022-12-12",-6,"20","inc covid hosp","quantile",0.85,66.5798990528037
"2022-12-12",-6,"20","inc covid hosp","quantile",0.9,71.0041324767188
"2022-12-12",-6,"20","inc covid hosp","quantile",0.95,78.4627719469463
"2022-12-12",-6,"20","inc covid hosp","quantile",0.975,82.5332555309026
"2022-12-12",-6,"20","inc covid hosp","quantile",0.99,89.0566761930925
"2022-12-12",-5,"20","inc covid hosp","quantile",0.01,30.7045608559413
"2022-12-12",-5,"20","inc covid hosp","quantile",0.025,33.8552721713073
"2022-12-12",-5,"20","inc covid hosp","quantile",0.05,36.1747551971089
"2022-12-12",-5,"20","inc covid hosp","quantile",0.1,38.4176188619057
"2022-12-12",-5,"20","inc covid hosp","quantile",0.15,41.2251772980986
