"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-11-28",1,"20","inc covid hosp","quantile",0.01,21.5210549692436
"2022-11-28",1,"20","inc covid hosp","quantile",0.025,22.7826312496331
"2022-11-28",1,"20","inc covid hosp","quantile",0.05,24.6418480079623
"2022-11-28",1,"20","inc covid hosp","quantile",0.1,26.8728854641535
"2022-11-28",1,"20","inc covid hosp","quantile",0.15,28.3986112972158
"2022-11-28",1,"20","inc covid hosp","quantile",0.2,30.0296220739471
"2022-11-28",1,"20","inc covid hosp","quantile",0.25,31.3599002633377
"2022-11-28",1,"20","inc covid hosp","quantile",0.3,32.5670155175218
"2022-11-28",1,"20","inc covid hosp","quantile",0.35,33.5233500735192
"2022-11-28",1,"20","inc covid hosp","quantile",0.4,34.7937142340293
"2022-11-28",1,"20","inc covid hosp","quantile",0.45,35.8279473064954
"2022-11-28",1,"20","inc covid hosp","quantile",0.5,36.6582807033758
"2022-11-28",1,"20","inc covid hosp","quantile",0.55,36.6582807033758
"2022-11-28",1,"20","inc covid hosp","quantile",0.6,37.6171778066503
"2022-11-28",1,"20","inc covid hosp","quantile",0.65,38.5914236296932
"2022-11-28",1,"20","inc covid hosp","quantile",0.7,39.7130610331496
"2022-11-28",1,"20","inc covid hosp","quantile",0.75,41.0934286150955
"2022-11-28",1,"20","inc covid hosp","quantile",0.8,42.5828341642089
"2022-11-28",1,"20","inc covid hosp","quantile",0.85,44.2294413957779
"2022-11-28",1,"20","inc covid hosp","quantile",0.9,45.8679728262304
"2022-11-28",1,"20","inc covid hosp","quantile",0.95,48.7833057545652
"2022-11-28",1,"20","inc covid hosp","quantile",0.975,55.0155948572107
"2022-11-28",1,"20","inc covid hosp","quantile",0.99,59.1580396704338
"2022-11-28",2,"20","inc covid hosp","quantile",0.01,21.4842274283225
"2022-11-28",2,"20","inc covid hosp","quantile",0.025,22.4652856537664
"2022-11-28",2,"20","inc covid hosp","quantile",0.05,25.0866471297107
"2022-11-28",2,"20","inc covid hosp","quantile",0.1,27.2508628071204
"2022-11-28",2,"20","inc covid hosp","quantile",0.15,28.6986333596076
"2022-11-28",2,"20","inc covid hosp","quantile",0.2,30.2000517161828
"2022-11-28",2,"20","inc covid hosp","quantile",0.25,32.0788248550238
"2022-11-28",2,"20","inc covid hosp","quantile",0.3,33.2837982824472
"2022-11-28",2,"20","inc covid hosp","quantile",0.35,33.9135412477865
"2022-11-28",2,"20","inc covid hosp","quantile",0.4,35.3008570578066
"2022-11-28",2,"20","inc covid hosp","quantile",0.45,36.1802314577046
"2022-11-28",2,"20","inc covid hosp","quantile",0.5,36.8427317018172
"2022-11-28",2,"20","inc covid hosp","quantile",0.55,36.8427317018172
"2022-11-28",2,"20","inc covid hosp","quantile",0.6,38.3523756135302
"2022-11-28",2,"20","inc covid hosp","quantile",0.65,39.5472439605657
"2022-11-28",2,"20","inc covid hosp","quantile",0.7,40.4662547801082
"2022-11-28",2,"20","inc covid hosp","quantile",0.75,41.8965567476806
"2022-11-28",2,"20","inc covid hosp","quantile",0.8,44.0016181765892
"2022-11-28",2,"20","inc covid hosp","quantile",0.85,45.6488989117799
"2022-11-28",2,"20","inc covid hosp","quantile",0.9,47.8537580828137
"2022-11-28",2,"20","inc covid hosp","quantile",0.95,50.8668685055877
"2022-11-28",2,"20","inc covid hosp","quantile",0.975,58.0318105498675
"2022-11-28",2,"20","inc covid hosp","quantile",0.99,60.5789695941393
"2022-11-28",3,"20","inc covid hosp","quantile",0.01,21.8452636671708
"2022-11-28",3,"20","inc covid hosp","quantile",0.025,22.7978475596285
"2022-11-28",3,"20","inc covid hosp","quantile",0.05,25.182845782737
"2022-11-28",3,"20","inc covid hosp","quantile",0.1,27.8098866053863
"2022-11-28",3,"20","inc covid hosp","quantile",0.15,29.4089616480346
"2022-11-28",3,"20","inc covid hosp","quantile",0.2,31.0961244031156
"2022-11-28",3,"20","inc covid hosp","quantile",0.25,32.7504837455228
"2022-11-28",3,"20","inc covid hosp","quantile",0.3,34.0697577079193
"2022-11-28",3,"20","inc covid hosp","quantile",0.35,35.0910320165199
"2022-11-28",3,"20","inc covid hosp","quantile",0.4,36.014132545766
"2022-11-28",3,"20","inc covid hosp","quantile",0.45,36.9878131462381
"2022-11-28",3,"20","inc covid hosp","quantile",0.5,38.0188584644285
"2022-11-28",3,"20","inc covid hosp","quantile",0.55,38.0188584644285
"2022-11-28",3,"20","inc covid hosp","quantile",0.6,39.2385691770275
"2022-11-28",3,"20","inc covid hosp","quantile",0.65,40.4890827214018
"2022-11-28",3,"20","inc covid hosp","quantile",0.7,42.0531280594462
"2022-11-28",3,"20","inc covid hosp","quantile",0.75,43.5897427286719
"2022-11-28",3,"20","inc covid hosp","quantile",0.8,44.7966281076008
"2022-11-28",3,"20","inc covid hosp","quantile",0.85,46.8787743332431
"2022-11-28",3,"20","inc covid hosp","quantile",0.9,49.3834475131801
"2022-11-28",3,"20","inc covid hosp","quantile",0.95,52.9385333357637
"2022-11-28",3,"20","inc covid hosp","quantile",0.975,58.9645945807022
"2022-11-28",3,"20","inc covid hosp","quantile",0.99,62.9990068523659
"2022-11-28",4,"20","inc covid hosp","quantile",0.01,20.7663674011003
"2022-11-28",4,"20","inc covid hosp","quantile",0.025,22.6170090390951
"2022-11-28",4,"20","inc covid hosp","quantile",0.05,24.6307891966506
"2022-11-28",4,"20","inc covid hosp","quantile",0.1,27.7698958169729
"2022-11-28",4,"20","inc covid hosp","quantile",0.15,29.3541979656314
"2022-11-28",4,"20","inc covid hosp","quantile",0.2,30.9785595069864
"2022-11-28",4,"20","inc covid hosp","quantile",0.25,32.5576406892244
"2022-11-28",4,"20","inc covid hosp","quantile",0.3,33.7294873765181
"2022-11-28",4,"20","inc covid hosp","quantile",0.35,34.9558167492571
"2022-11-28",4,"20","inc covid hosp","quantile",0.4,35.8809729751751
"2022-11-28",4,"20","inc covid hosp","quantile",0.45,37.2584302757345
"2022-11-28",4,"20","inc covid hosp","quantile",0.5,38.4086495967587
"2022-11-28",4,"20","inc covid hosp","quantile",0.55,38.4086495967587
"2022-11-28",4,"20","inc covid hosp","quantile",0.6,39.6566930919164
"2022-11-28",4,"20","inc covid hosp","quantile",0.65,40.6349984317307
"2022-11-28",4,"20","inc covid hosp","quantile",0.7,41.9669766552229
"2022-11-28",4,"20","inc covid hosp","quantile",0.75,43.4268593634185
"2022-11-28",4,"20","inc covid hosp","quantile",0.8,45.1158563416774
"2022-11-28",4,"20","inc covid hosp","quantile",0.85,47.0033030990247
"2022-11-28",4,"20","inc covid hosp","quantile",0.9,49.7079059316811
"2022-11-28",4,"20","inc covid hosp","quantile",0.95,53.8266403203542
"2022-11-28",4,"20","inc covid hosp","quantile",0.975,59.7718551675526
"2022-11-28",4,"20","inc covid hosp","quantile",0.99,63.4534694902211
"2022-11-28",5,"20","inc covid hosp","quantile",0.01,19.7304617187024
"2022-11-28",5,"20","inc covid hosp","quantile",0.025,22.4169644417055
"2022-11-28",5,"20","inc covid hosp","quantile",0.05,24.3984340284331
"2022-11-28",5,"20","inc covid hosp","quantile",0.1,27.3548995343582
"2022-11-28",5,"20","inc covid hosp","quantile",0.15,29.0689073096171
"2022-11-28",5,"20","inc covid hosp","quantile",0.2,30.8377682135367
"2022-11-28",5,"20","inc covid hosp","quantile",0.25,32.4046968161908
"2022-11-28",5,"20","inc covid hosp","quantile",0.3,33.4408313081835
"2022-11-28",5,"20","inc covid hosp","quantile",0.35,34.3586020966823
"2022-11-28",5,"20","inc covid hosp","quantile",0.4,35.8955187986111
"2022-11-28",5,"20","inc covid hosp","quantile",0.45,37.1392010063463
"2022-11-28",5,"20","inc covid hosp","quantile",0.5,38.1709040355495
"2022-11-28",5,"20","inc covid hosp","quantile",0.55,38.1709040355495
"2022-11-28",5,"20","inc covid hosp","quantile",0.6,39.246237556549
"2022-11-28",5,"20","inc covid hosp","quantile",0.65,40.6300850468328
"2022-11-28",5,"20","inc covid hosp","quantile",0.7,41.9848363811874
"2022-11-28",5,"20","inc covid hosp","quantile",0.75,43.4283676547064
"2022-11-28",5,"20","inc covid hosp","quantile",0.8,44.9702056029389
"2022-11-28",5,"20","inc covid hosp","quantile",0.85,47.3908503501853
"2022-11-28",5,"20","inc covid hosp","quantile",0.9,49.6144704741468
"2022-11-28",5,"20","inc covid hosp","quantile",0.95,52.3628282095162
"2022-11-28",5,"20","inc covid hosp","quantile",0.975,58.2762014598725
"2022-11-28",5,"20","inc covid hosp","quantile",0.99,64.0177292039695
"2022-11-28",6,"20","inc covid hosp","quantile",0.01,18.0184181360608
"2022-11-28",6,"20","inc covid hosp","quantile",0.025,21.5634522871096
"2022-11-28",6,"20","inc covid hosp","quantile",0.05,23.3934824496142
"2022-11-28",6,"20","inc covid hosp","quantile",0.1,26.2542014497386
"2022-11-28",6,"20","inc covid hosp","quantile",0.15,28.3475457172144
"2022-11-28",6,"20","inc covid hosp","quantile",0.2,29.6884566735445
"2022-11-28",6,"20","inc covid hosp","quantile",0.25,30.9268132264276
"2022-11-28",6,"20","inc covid hosp","quantile",0.3,32.2462812236597
"2022-11-28",6,"20","inc covid hosp","quantile",0.35,33.7755698692176
"2022-11-28",6,"20","inc covid hosp","quantile",0.4,34.833611070684
"2022-11-28",6,"20","inc covid hosp","quantile",0.45,36.0527770172962
"2022-11-28",6,"20","inc covid hosp","quantile",0.5,37.4040129288365
"2022-11-28",6,"20","inc covid hosp","quantile",0.55,37.4040129288365
"2022-11-28",6,"20","inc covid hosp","quantile",0.6,38.5615498313447
"2022-11-28",6,"20","inc covid hosp","quantile",0.65,39.6322854656089
"2022-11-28",6,"20","inc covid hosp","quantile",0.7,40.9457302624706
"2022-11-28",6,"20","inc covid hosp","quantile",0.75,42.3568448283241
"2022-11-28",6,"20","inc covid hosp","quantile",0.8,44.2315078780763
"2022-11-28",6,"20","inc covid hosp","quantile",0.85,45.8047703792958
"2022-11-28",6,"20","inc covid hosp","quantile",0.9,49.6517776677325
"2022-11-28",6,"20","inc covid hosp","quantile",0.95,52.2124160036136
"2022-11-28",6,"20","inc covid hosp","quantile",0.975,57.8027574751354
"2022-11-28",6,"20","inc covid hosp","quantile",0.99,64.2321853584888
"2022-11-28",7,"20","inc covid hosp","quantile",0.01,17.6111437433113
"2022-11-28",7,"20","inc covid hosp","quantile",0.025,21.0489400100227
"2022-11-28",7,"20","inc covid hosp","quantile",0.05,22.8567518962852
"2022-11-28",7,"20","inc covid hosp","quantile",0.1,26.5276918297691
"2022-11-28",7,"20","inc covid hosp","quantile",0.15,28.2605388989067
"2022-11-28",7,"20","inc covid hosp","quantile",0.2,29.5919861044828
"2022-11-28",7,"20","inc covid hosp","quantile",0.25,30.8275543695562
"2022-11-28",7,"20","inc covid hosp","quantile",0.3,32.3231229125876
"2022-11-28",7,"20","inc covid hosp","quantile",0.35,33.3658346202345
"2022-11-28",7,"20","inc covid hosp","quantile",0.4,34.5625839161274
"2022-11-28",7,"20","inc covid hosp","quantile",0.45,36.0387958370849
"2022-11-28",7,"20","inc covid hosp","quantile",0.5,37.2472930261279
"2022-11-28",7,"20","inc covid hosp","quantile",0.55,37.2472930261279
"2022-11-28",7,"20","inc covid hosp","quantile",0.6,38.1406233369595
"2022-11-28",7,"20","inc covid hosp","quantile",0.65,39.4685869564051
"2022-11-28",7,"20","inc covid hosp","quantile",0.7,41.0315964636864
"2022-11-28",7,"20","inc covid hosp","quantile",0.75,42.8064307630855
"2022-11-28",7,"20","inc covid hosp","quantile",0.8,44.3805027935622
"2022-11-28",7,"20","inc covid hosp","quantile",0.85,46.6790907239257
"2022-11-28",7,"20","inc covid hosp","quantile",0.9,49.5105392280346
"2022-11-28",7,"20","inc covid hosp","quantile",0.95,53.1198352432653
"2022-11-28",7,"20","inc covid hosp","quantile",0.975,58.6921349382928
"2022-11-28",7,"20","inc covid hosp","quantile",0.99,65.0656773145642
"2022-11-28",8,"20","inc covid hosp","quantile",0.01,18.5017760417999
"2022-11-28",8,"20","inc covid hosp","quantile",0.025,21.3836626242401
"2022-11-28",8,"20","inc covid hosp","quantile",0.05,24.0258388405888
"2022-11-28",8,"20","inc covid hosp","quantile",0.1,27.8006045740734
"2022-11-28",8,"20","inc covid hosp","quantile",0.15,29.96566140551
"2022-11-28",8,"20","inc covid hosp","quantile",0.2,31.4199322393569
"2022-11-28",8,"20","inc covid hosp","quantile",0.25,32.6867610130321
"2022-11-28",8,"20","inc covid hosp","quantile",0.3,34.0222025618792
"2022-11-28",8,"20","inc covid hosp","quantile",0.35,35.4341280838418
"2022-11-28",8,"20","inc covid hosp","quantile",0.4,36.8713846814622
"2022-11-28",8,"20","inc covid hosp","quantile",0.45,38.3262980280984
"2022-11-28",8,"20","inc covid hosp","quantile",0.5,39.549659039037
"2022-11-28",8,"20","inc covid hosp","quantile",0.55,39.549659039037
"2022-11-28",8,"20","inc covid hosp","quantile",0.6,40.9422468562751
"2022-11-28",8,"20","inc covid hosp","quantile",0.65,42.1944569345487
"2022-11-28",8,"20","inc covid hosp","quantile",0.7,43.6182197062758
"2022-11-28",8,"20","inc covid hosp","quantile",0.75,45.3842827148721
"2022-11-28",8,"20","inc covid hosp","quantile",0.8,47.5098545346563
"2022-11-28",8,"20","inc covid hosp","quantile",0.85,49.8965038575843
"2022-11-28",8,"20","inc covid hosp","quantile",0.9,52.3073146719283
"2022-11-28",8,"20","inc covid hosp","quantile",0.95,57.0302509734992
"2022-11-28",8,"20","inc covid hosp","quantile",0.975,62.4511232759464
"2022-11-28",8,"20","inc covid hosp","quantile",0.99,70.2760681433475
"2022-11-28",9,"20","inc covid hosp","quantile",0.01,19.0986071972005
"2022-11-28",9,"20","inc covid hosp","quantile",0.025,22.0270839949268
"2022-11-28",9,"20","inc covid hosp","quantile",0.05,24.8058146158739
"2022-11-28",9,"20","inc covid hosp","quantile",0.1,27.7391856592043
"2022-11-28",9,"20","inc covid hosp","quantile",0.15,30.1335202287226
"2022-11-28",9,"20","inc covid hosp","quantile",0.2,31.71626637834
"2022-11-28",9,"20","inc covid hosp","quantile",0.25,33.6486144346974
"2022-11-28",9,"20","inc covid hosp","quantile",0.3,34.7250218790355
"2022-11-28",9,"20","inc covid hosp","quantile",0.35,35.9724941717372
"2022-11-28",9,"20","inc covid hosp","quantile",0.4,37.3173402577984
"2022-11-28",9,"20","inc covid hosp","quantile",0.45,39.0708717661977
